Customer ID,Customer Name,Segment,Country,City,State
CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky
DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California
SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida
BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California
AA-10480,Andrew Allen,Consumer,United States,Concord,North Carolina
IM-15070,Irene Maddox,Consumer,United States,Seattle,Washington
HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas
PK-19075,Pete Kriz,Consumer,United States,Madison,Wisconsin
AG-10270,Alejandro Grove,Consumer,United States,West Jordan,Utah
ZD-21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California
KB-16585,Ken Black,Corporate,United States,Fremont,Nebraska
SF-20065,Sandra Flanagan,Consumer,United States,Philadelphia,Pennsylvania
EB-13870,Emily Burns,Consumer,United States,Orem,Utah
EH-13945,Eric Hoffmann,Consumer,United States,Los Angeles,California
TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania
MA-17560,Matt Abelman,Home Office,United States,Houston,Texas
GH-14485,Gene Hale,Corporate,United States,Richardson,Texas
SN-20710,Steve Nguyen,Home Office,United States,Houston,Texas
LC-16930,Linda Cazamias,Corporate,United States,Naperville,Illinois
RA-19885,Ruben Ausman,Corporate,United States,Los Angeles,California
ES-14080,Erin Smith,Corporate,United States,Melbourne,Florida
ON-18715,Odella Nelson,Corporate,United States,Eagan,Minnesota
PO-18865,Patrick O'Donnell,Consumer,United States,Westland,Michigan
LH-16900,Lena Hernandez,Consumer,United States,Dover,Delaware
DP-13000,Darren Powers,Consumer,United States,New Albany,Indiana
JM-15265,Janet Molinari,Corporate,United States,New York City,New York
TB-21055,Ted Butterfield,Consumer,United States,Troy,New York
KM-16720,Kunst Miller,Consumer,United States,Los Angeles,California
PS-18970,Paul Stevenson,Home Office,United States,Chicago,Illinois
BS-11590,Brendan Sweed,Corporate,United States,Gilbert,Arizona
KD-16270,Karen Daniels,Consumer,United States,Springfield,Virginia
HM-14980,Henry MacAllister,Consumer,United States,New York City,New York
JE-15745,Joel Eaton,Consumer,United States,Memphis,Tennessee
KB-16600,Ken Brennan,Corporate,United States,Houston,Texas
SC-20770,Stewart Carmichael,Corporate,United States,Decatur,Alabama
DN-13690,Duane Noonan,Consumer,United States,San Francisco,California
JC-16105,Julie Creighton,Corporate,United States,Durham,North Carolina
CS-12400,Christopher Schild,Home Office,United States,Chicago,Illinois
PG-18895,Paul Gonzalez,Consumer,United States,Rochester,Minnesota
GM-14455,Gary Mitchum,Home Office,United States,Houston,Texas
JS-15685,Jim Sink,Corporate,United States,Los Angeles,California
KB-16315,Karl Braun,Consumer,United States,Minneapolis,Minnesota
RB-19705,Roger Barcio,Home Office,United States,Portland,Oregon
PN-18775,Parhena Norris,Home Office,United States,New York City,New York
KD-16345,Katherine Ducich,Consumer,United States,San Francisco,California
ER-13855,Elpida Rittenbach,Corporate,United States,Saint Paul,Minnesota
RB-19465,Rick Bensley,Home Office,United States,Chicago,Illinois
GZ-14470,Gary Zandusky,Consumer,United States,Rochester,Minnesota
LC-16870,Lena Cacioppo,Consumer,United States,Aurora,Colorado
JM-15250,Janet Martin,Consumer,United States,Charlotte,North Carolina
PA-19060,Pete Armstrong,Home Office,United States,Orland Park,Illinois
CV-12805,Cynthia Voltz,Corporate,United States,New York City,New York
CL-12565,Clay Ludtke,Consumer,United States,Urbandale,Iowa
RC-19960,Ryan Crowe,Consumer,United States,Columbus,Ohio
DK-13090,Dave Kipp,Consumer,United States,Seattle,Washington
GG-14650,Greg Guthrie,Corporate,United States,Bristol,Tennessee
SC-20725,Steven Cartwright,Consumer,United States,Wilmington,Delaware
AD-10180,Alan Dominguez,Home Office,United States,Houston,Texas
PF-19165,Philip Fox,Consumer,United States,Bloomington,Illinois
TS-21610,Troy Staebel,Consumer,United States,Phoenix,Arizona
LS-16975,Lindsay Shagiari,Home Office,United States,Los Angeles,California
DW-13585,Dorothy Wardle,Corporate,United States,Columbus,Ohio
LC-16885,Lena Creighton,Consumer,United States,Roseville,California
JD-15895,Jonathan Doherty,Corporate,United States,Philadelphia,Pennsylvania
SH-19975,Sally Hughsby,Corporate,United States,San Francisco,California
SG-20080,Sandra Glassco,Consumer,United States,Independence,Missouri
HA-14920,Helen Andreada,Consumer,United States,Pasadena,California
MG-17680,Maureen Gastineau,Home Office,United States,Newark,Ohio
JE-16165,Justin Ellison,Corporate,United States,Franklin,Wisconsin
TW-21025,Tamara Willingham,Home Office,United States,Scottsdale,Arizona
SP-20650,Stephanie Phelps,Corporate,United States,San Jose,California
NK-18490,Neil Knudson,Home Office,United States,Seattle,Washington
DB-13060,Dave Brooks,Consumer,United States,Seattle,Washington
NP-18670,Nora Paige,Consumer,United States,Edmond,Oklahoma
TT-21070,Ted Trevino,Consumer,United States,Los Angeles,California
EM-13960,Eric Murdock,Consumer,United States,Philadelphia,Pennsylvania
RD-19900,Ruben Dartt,Consumer,United States,Carlsbad,New Mexico
MJ-17740,Max Jones,Consumer,United States,Seattle,Washington
BM-11140,Becky Martin,Consumer,United States,San Antonio,Texas
CS-12130,Chad Sievert,Consumer,United States,Los Angeles,California
JB-15400,Jennifer Braxton,Corporate,United States,Chicago,Illinois
SJ-20500,Shirley Jackson,Consumer,United States,Houston,Texas
JK-15640,Jim Kriz,Home Office,United States,New York City,New York
DK-13150,David Kendrick,Corporate,United States,Decatur,Illinois
RM-19675,Robert Marley,Home Office,United States,Monroe,Louisiana
SK-19990,Sally Knutson,Consumer,United States,Fairfield,Connecticut
FM-14290,Frank Merwin,Home Office,United States,Los Angeles,California
AM-10360,Alice McCarthy,Corporate,United States,Grand Prairie,Texas
MP-17470,Mark Packer,Home Office,United States,New York City,New York
MZ-17515,Mary Zewe,Corporate,United States,Redlands,California
CB-12025,Cassandra Brandow,Consumer,United States,Hamilton,Ohio
VM-21685,Valerie Mitchum,Home Office,United States,Westfield,New Jersey
FH-14365,Fred Hopkins,Corporate,United States,Philadelphia,Pennsylvania
MB-17305,Maria Bertelson,Consumer,United States,Akron,Ohio
BS-11755,Bruce Stewart,Consumer,United States,Denver,Colorado
LC-17140,Logan Currie,Consumer,United States,Dallas,Texas
HK-14890,Heather Kirkland,Corporate,United States,Franklin,Tennessee
LE-16810,Laurel Elliston,Consumer,United States,Whittier,California
JH-15985,Joseph Holt,Consumer,United States,Saginaw,Michigan
MS-17980,Michael Stewart,Corporate,United States,Dallas,Texas
VW-21775,Victoria Wilson,Corporate,United States,Medina,Ohio
JH-15910,Jonathan Howell,Consumer,United States,Los Angeles,California
JB-15925,Joni Blumstein,Consumer,United States,Dublin,Ohio
DS-13180,David Smith,Corporate,United States,Detroit,Michigan
VD-21670,Valerie Dominguez,Consumer,United States,Columbia,Tennessee
EA-14035,Erin Ashbrook,Corporate,United States,Charlotte,North Carolina
DB-13120,David Bremer,Corporate,United States,Santa Clara,California
KL-16645,Ken Lonsdale,Consumer,United States,Chicago,Illinois
DW-13480,Dianna Wilson,Home Office,United States,Lakeville,Minnesota
LH-17155,Logan Haushalter,Consumer,United States,San Francisco,California
KC-16540,Kelly Collister,Consumer,United States,San Diego,California
DL-13315,Delfina Latchford,Consumer,United States,New York City,New York
DR-12880,Dan Reichenbach,Corporate,United States,Chicago,Illinois
CC-12670,Craig Carreira,Consumer,United States,New York City,New York
Dl-13600,Dorris liebe,Corporate,United States,Pasadena,Texas
SB-20290,Sean Braxton,Corporate,United States,Houston,Texas
RC-19825,Roy Collins,Consumer,United States,Chicago,Illinois
AH-10210,Alan Hwang,Consumer,United States,Brentwood,California
CB-12535,Claudia Bergmann,Corporate,United States,Chapel Hill,North Carolina
CA-12310,Christine Abelman,Corporate,United States,Cincinnati,Ohio
KH-16690,Kristen Hastings,Corporate,United States,San Francisco,California
BB-10990,Barry Blumstein,Corporate,United States,Inglewood,California
AG-10495,Andrew Gjertsen,Corporate,United States,Philadelphia,Pennsylvania
JO-15280,Jas O'Carroll,Consumer,United States,Los Angeles,California
AH-10195,Alan Haines,Corporate,United States,Tamarac,Florida
NZ-18565,Nick Zandusky,Home Office,United States,Columbus,Ohio
KL-16555,Kelly Lampkin,Corporate,United States,Colorado Springs,Colorado
AS-10225,Alan Schoenberger,Corporate,United States,New York City,New York
CR-12625,Corey Roper,Home Office,United States,Lakewood,New Jersey
SH-20395,Shahid Hopkins,Consumer,United States,Arlington,Virginia
BP-11185,Ben Peterman,Corporate,United States,Arvada,Colorado
TS-21205,Thomas Seio,Corporate,United States,Hackensack,New Jersey
AG-10525,Andy Gerbode,Corporate,United States,Saint Petersburg,Florida
SP-20860,Sung Pak,Corporate,United States,Philadelphia,Pennsylvania
NM-18445,Nathan Mautz,Home Office,United States,New York City,New York
FA-14230,Frank Atkinson,Corporate,United States,Long Beach,California
GK-14620,Grace Kelly,Corporate,United States,Hesperia,California
DJ-13510,Don Jones,Corporate,United States,Murfreesboro,Tennessee
PO-18850,Patrick O'Brill,Consumer,United States,Philadelphia,Pennsylvania
JL-15850,John Lucas,Consumer,United States,Philadelphia,Pennsylvania
DB-13615,Doug Bickford,Consumer,United States,Los Angeles,California
AC-10420,Alyssa Crouse,Corporate,United States,San Francisco,California
CC-12550,Clay Cheatham,Consumer,United States,San Francisco,California
TD-20995,Tamara Dahlen,Consumer,United States,Lowell,Massachusetts
AB-10060,Adam Bellavance,Home Office,United States,New York City,New York
JL-15505,Jeremy Lonsdale,Consumer,United States,New York City,New York
VB-21745,Victoria Brennan,Corporate,United States,Columbus,Georgia
KW-16435,Katrina Willman,Consumer,United States,New York City,New York
JD-16060,Julia Dunbar,Consumer,United States,San Francisco,California
MK-17905,Michael Kennedy,Corporate,United States,Manchester,Connecticut
GT-14755,Guy Thornton,Consumer,United States,Harlingen,Texas
AG-10900,Arthur Gainer,Consumer,United States,Tucson,Arizona
MM-18280,Muhammed MacIntyre,Corporate,United States,Quincy,Illinois
AR-10405,Allen Rosenblatt,Corporate,United States,Franklin,Massachusetts
RA-19915,Russell Applegate,Consumer,United States,Houston,Texas
AS-10285,Alejandro Savely,Corporate,United States,San Francisco,California
LA-16780,Laura Armstrong,Corporate,United States,Taylor,Michigan
DO-13435,Denny Ordway,Consumer,United States,Pembroke Pines,Florida
DK-13225,Dean Katz,Corporate,United States,Philadelphia,Pennsylvania
NG-18430,Nathan Gelder,Consumer,United States,Cincinnati,Ohio
MV-18190,Mike Vittorini,Consumer,United States,New York City,New York
JG-15115,Jack Garza,Consumer,United States,Des Moines,Washington
BP-11095,Bart Pistole,Corporate,United States,Peoria,Illinois
VP-21730,Victor Preis,Home Office,United States,Las Vegas,Nevada
SS-20140,Saphhira Shifley,Corporate,United States,Warwick,Rhode Island
AG-10675,Anna Gayman,Consumer,United States,Houston,Texas
LF-17185,Luke Foster,Consumer,United States,Miami,Florida
RF-19840,Roy Französisch,Consumer,United States,New York City,New York
KH-16510,Keith Herrera,Consumer,United States,San Francisco,California
KC-16675,Kimberly Carter,Corporate,United States,Seattle,Washington
CJ-12010,Caroline Jumper,Consumer,United States,Huntington Beach,California
PB-19150,Philip Brown,Consumer,United States,Los Angeles,California
MP-17965,Michael Paige,Corporate,United States,Lawrence,Massachusetts
NF-18385,Natalie Fritzler,Consumer,United States,Jackson,Mississippi
SD-20485,Shirley Daniels,Home Office,United States,New Rochelle,New York
KH-16630,Ken Heidel,Corporate,United States,San Antonio,Texas
RB-19795,Ross Baird,Home Office,United States,Gastonia,North Carolina
MK-18160,Mike Kennedy,Consumer,United States,Jacksonville,Florida
PO-19180,Philisse Overcash,Home Office,United States,Chicago,Illinois
BB-11545,Brenda Bowman,Corporate,United States,Houston,Texas
TB-21595,Troy Blackwell,Consumer,United States,Columbus,Indiana
RB-19360,Raymond Buch,Consumer,United States,Auburn,New York
EB-13705,Ed Braxton,Corporate,United States,Akron,Ohio
SC-20095,Sanjit Chand,Consumer,United States,Concord,California
TN-21040,Tanja Norvell,Home Office,United States,Phoenix,Arizona
JS-15940,Joni Sundaresam,Home Office,United States,Park Ridge,Illinois
MH-17785,Maya Herman,Corporate,United States,Lindenhurst,New York
JP-15520,Jeremy Pistek,Consumer,United States,San Francisco,California
JE-15475,Jeremy Ellison,Consumer,United States,Troy,New York
JG-15805,John Grady,Corporate,United States,New York City,New York
XP-21865,Xylona Preis,Consumer,United States,San Diego,California
EM-14065,Erin Mull,Consumer,United States,New York City,New York
MT-18070,Michelle Tran,Home Office,United States,Los Angeles,California
SA-20830,Sue Ann Reed,Consumer,United States,Chicago,Illinois
CW-11905,Carl Weiss,Home Office,United States,Huntsville,Texas
AJ-10960,Astrea Jones,Consumer,United States,Rochester,New York
SS-20590,Sonia Sunley,Consumer,United States,Seattle,Washington
RO-19780,Rose O'Brian,Consumer,United States,Memphis,Tennessee
MD-17350,Maribeth Dona,Consumer,United States,Fayetteville,Arkansas
MY-17380,Maribeth Yedwab,Corporate,United States,Parker,Colorado
CM-12385,Christopher Martinez,Consumer,United States,Atlanta,Georgia
LS-17245,Lynn Smith,Consumer,United States,Gladstone,Missouri
BN-11515,Bradley Nguyen,Consumer,United States,Los Angeles,California
DB-13210,Dean Braden,Consumer,United States,Houston,Texas
MC-17605,Matt Connell,Corporate,United States,Detroit,Michigan
BD-11605,Brian Dahlen,Consumer,United States,Lawrence,Massachusetts
PH-18790,Patricia Hirasaki,Home Office,United States,Lakeland,Florida
MG-18145,Mike Gockenbach,Consumer,United States,Philadelphia,Pennsylvania
KB-16240,Karen Bern,Corporate,United States,Los Angeles,California
JC-15340,Jasper Cacioppo,Consumer,United States,Los Angeles,California
RL-19615,Rob Lucas,Consumer,United States,Montgomery,Alabama
AA-10375,Allen Armold,Consumer,United States,Mesa,Arizona
EP-13915,Emily Phan,Consumer,United States,Chicago,Illinois
DK-12985,Darren Koutras,Consumer,United States,Henderson,Kentucky
BD-11500,Bradley Drucker,Consumer,United States,Green Bay,Wisconsin
LM-17065,Liz MacKendrick,Consumer,United States,Springfield,Ohio
AS-10135,Adrian Shami,Home Office,United States,New York City,New York
BD-11320,Bill Donatelli,Consumer,United States,San Francisco,California
GT-14710,Greg Tran,Consumer,United States,Houston,Texas
AJ-10945,Ashley Jarboe,Consumer,United States,Wilmington,North Carolina
OT-18730,Olvera Toch,Consumer,United States,Los Angeles,California
LP-17080,Liz Pelletier,Consumer,United States,San Francisco,California
CA-12775,Cynthia Arntzen,Consumer,United States,Tampa,Florida
JF-15490,Jeremy Farry,Consumer,United States,Seattle,Washington
FP-14320,Frank Preis,Consumer,United States,Los Angeles,California
EB-13840,Ellis Ballard,Corporate,United States,Seattle,Washington
JF-15415,Jennifer Ferguson,Consumer,United States,New York City,New York
SF-20200,Sarah Foster,Consumer,United States,Marysville,Washington
TG-21640,Trudy Glocke,Consumer,United States,Long Beach,California
CS-11950,Carlos Soltero,Consumer,United States,Chicago,Illinois
CC-12145,Charles Crestani,Consumer,United States,Los Angeles,California
DV-13465,Dianna Vittorini,Consumer,United States,Denver,Colorado
BD-11725,Bruce Degenhardt,Consumer,United States,Richmond,Kentucky
ZC-21910,Zuschuss Carroll,Consumer,United States,Salem,Oregon
MS-17830,Melanie Seite,Consumer,United States,Laredo,Texas
LR-16915,Lena Radford,Consumer,United States,San Diego,California
TP-21130,Theone Pippenger,Consumer,United States,Philadelphia,Pennsylvania
CK-12205,Chloris Kastensmidt,Consumer,United States,Philadelphia,Pennsylvania
AS-10240,Alan Shonely,Consumer,United States,Tampa,Florida
